id,url,name,source,deployment,campaign,latitude,longitude,depth,time,flagged,boxes
1222,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Mokohinau_Islands/202309_SW/images/GOPR7236.JPG,GOPR7236.JPG,UoA Sea Urchin,202309_SW,202309_Mokohinau_Islands,-35.910249,175.105805,3.9,2023-08-25 13:28:53,False,"[('Evechinus chloroticus', 1.0, 0.7004444444444444, 0.01066350710900474, 0.033777777777777775, 0.052132701421800945, False), ('Evechinus chloroticus', 1.0, 0.7706666666666667, 0.1066350710900474, 0.03377777777777757, 0.04028436018957346, False), ('Evechinus chloroticus', 1.0, 0.7173333333333334, 0.41706161137440756, 0.037333333333333336, 0.07109004739336493, False), ('Evechinus chloroticus', 1.0, 0.6337777777777778, 0.031990521327014215, 0.04622222222222222, 0.04976303317535545, False), ('Evechinus chloroticus', 1.0, 0.8044444444444444, 0.10545023696682465, 0.035555555555555556, 0.052132701421800945, False), ('Evechinus chloroticus', 1.0, 0.8791111111111111, 0.41706161137440756, 0.042666666666666665, 0.04976303317535545, False), ('Evechinus chloroticus', 1.0, 0.9102222222222223, 0.6433649289099526, 0.03911111111111111, 0.05924170616113744, False), ('Evechinus chloroticus', 1.0, 0.9617777777777777, 0.8684834123222749, 0.10488888888888889, 0.12085308056872038, False), ('Evechinus chloroticus', 1.0, 0.016888888888888887, 0.273696682464455, 0.04088888888888889, 0.04028436018957339, False), ('Evechinus chloroticus', 1.0, 0.9884444444444445, 0.6990521327014217, 0.064, 0.07819905213270142, False), ('Evechinus chloroticus', 1.0, 0.72, 0.8696682464454977, 0.05688888888888889, 0.06872037914691943, False), ('Evechinus chloroticus', 1.0, 0.7093333333333334, 0.17298578199052134, 0.06577777777777778, 0.07109004739336493, False), ('Evechinus chloroticus', 1.0, 0.13066666666666665, 0.20971563981042654, 0.03911111111111116, 0.037914691943127965, False), ('Evechinus chloroticus', 1.0, 0.7413333333333333, 0.1457345971563981, 0.033777777777777775, 0.04976303317535545, False), ('Evechinus chloroticus', 1.0, 0.6844444444444444, 0.3222748815165877, 0.04088888888888889, 0.04976303317535545, False), ('Evechinus chloroticus', 1.0, 0.888, 0.46445497630331756, 0.05333333333333334, 0.061611374407582936, False), ('Evechinus chloroticus', 1.0, 0.7004444444444444, 0.22867298578199052, 0.049777777777777775, 0.052132701421800945, False), ('Evechinus chloroticus', 1.0, 0.7004444444444444, 0.2725118483412322, 0.042666666666666665, 0.04739336492891002, False), ('Evechinus chloroticus', 1.0, 0.9297777777777778, 0.37796208530805686, 0.058666666666666666, 0.06635071090047394, False), ('Evechinus chloroticus', 1.0, 0.7173333333333334, 0.7985781990521327, 0.060444444444444446, 0.07819905213270142, False), ('Evechinus chloroticus', 1.0, 0.2853333333333333, 0.54739336492891, 0.07288888888888889, 0.08530805687203778, False), ('Evechinus chloroticus', 1.0, 0.9644444444444444, 0.31990521327014215, 0.064, 0.06635071090047394, False)]"
1223,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Mokohinau_Islands/202309_SW/images/GOPR7237.JPG,GOPR7237.JPG,UoA Sea Urchin,202309_SW,202309_Mokohinau_Islands,-35.910265,175.105801,4.0,2023-08-25 13:28:59,False,"[('Evechinus chloroticus', 1.0, 0.23377777777777778, 0.14454976303317535, 0.033777777777777775, 0.035545023696682464, False), ('Evechinus chloroticus', 1.0, 0.37333333333333335, 0.21800947867298578, 0.028444444444444446, 0.035545023696682464, False), ('Evechinus chloroticus', 1.0, 0.03111111111111111, 0.46327014218009477, 0.06755555555555555, 0.06398104265402843, False), ('Evechinus chloroticus', 1.0, 0.24977777777777777, 0.07819905213270142, 0.030222222222222223, 0.04028436018957346, False), ('Evechinus chloroticus', 1.0, 0.28355555555555556, 0.058056872037914695, 0.02666666666666667, 0.03317535545023697, False), ('Evechinus chloroticus', 1.0, 0.38666666666666666, 0.005924170616113744, 0.035555555555555556, 0.045023696682464455, False), ('Evechinus chloroticus', 1.0, 0.14222222222222222, 0.24289099526066352, 0.02666666666666667, 0.037914691943127965, False), ('Evechinus chloroticus', 1.0, 0.05333333333333334, 0.41350710900473936, 0.06222222222222221, 0.06398104265402843, False), ('Evechinus chloroticus', 1.0, 0.2897777777777778, 0.17061611374407584, 0.04622222222222222, 0.052132701421800945, False), ('Evechinus chloroticus', 1.0, 0.3466666666666667, 0.023696682464454975, 0.032, 0.05924170616113744, False), ('Evechinus chloroticus', 1.0, 0.3982222222222222, 0.19549763033175355, 0.028444444444444446, 0.04739336492890995, False)]"
1224,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Mokohinau_Islands/202309_SW/images/GOPR7238.JPG,GOPR7238.JPG,UoA Sea Urchin,202309_SW,202309_Mokohinau_Islands,-35.910286,175.105798,4.2,2023-08-25 13:29:06,False,"[('Evechinus chloroticus', 1.0, 0.3448888888888889, 0.29265402843601895, 0.033777777777777775, 0.04976303317535545, False), ('Evechinus chloroticus', 1.0, 0.3111111111111111, 0.5722748815165877, 0.02666666666666667, 0.03317535545023697, False), ('Evechinus chloroticus', 1.0, 0.25333333333333335, 0.9075829383886256, 0.030222222222222223, 0.04265402843601896, False), ('Evechinus chloroticus', 1.0, 0.31022222222222223, 0.6872037914691943, 0.042666666666666665, 0.06635071090047394, False), ('Evechinus chloroticus', 1.0, 0.224, 0.716824644549763, 0.04622222222222222, 0.07109004739336493, False), ('Evechinus chloroticus', 1.0, 0.1902222222222222, 0.9146919431279621, 0.053333333333333385, 0.08530805687203792, False), ('Evechinus chloroticus', 1.0, 0.5004444444444445, 0.08886255924170616, 0.033777777777777775, 0.05924170616113744, False), ('Evechinus chloroticus', 1.0, 0.28, 0.7890995260663507, 0.05155555555555545, 0.061611374407582936, False), ('Evechinus chloroticus', 1.0, 0.24444444444444444, 0.6409952606635071, 0.035555555555555556, 0.061611374407582936, False), ('Evechinus chloroticus', 1.0, 0.176, 0.8590047393364929, 0.048, 0.06398104265402843, False), ('Evechinus chloroticus', 1.0, 0.15733333333333333, 0.8945497630331753, 0.03911111111111111, 0.045023696682464455, False), ('Evechinus chloroticus', 1.0, 0.09155555555555556, 0.8684834123222749, 0.05511111111111111, 0.06398104265402843, False), ('Evechinus chloroticus', 1.0, 0.46844444444444444, 0.15876777251184834, 0.04088888888888889, 0.04976303317535545, False), ('Evechinus chloroticus', 1.0, 0.3244444444444444, 0.5319905213270142, 0.028444444444444446, 0.05687203791469194, False), ('Evechinus chloroticus', 1.0, 0.7297777777777777, 0.10900473933649289, 0.044444444444444446, 0.037914691943127965, False), ('Evechinus chloroticus', 1.0, 0.5226666666666666, 0.06990521327014218, 0.01777777777777798, 0.03317535545023697, False), ('Evechinus chloroticus', 1.0, 0.32, 0.5924170616113744, 0.02666666666666667, 0.04976303317535545, False), ('Evechinus chloroticus', 1.0, 0.3537777777777778, 0.8815165876777251, 0.024888888888888887, 0.04265402843601896, False), ('Evechinus chloroticus', 1.0, 0.32711111111111113, 0.9229857819905213, 0.049777777777777775, 0.07345971563981042, False), ('Evechinus chloroticus', 1.0, 0.2782222222222222, 0.8412322274881516, 0.04622222222222222, 0.052132701421800945, False), ('Evechinus chloroticus', 1.0, 0.2906666666666667, 0.726303317535545, 0.04088888888888889, 0.04976303317535545, False), ('Evechinus chloroticus', 1.0, 0.1768888888888889, 0.7701421800947867, 0.032, 0.037914691943127965, False), ('Evechinus chloroticus', 1.0, 0.13244444444444445, 0.8270142180094787, 0.037333333333333336, 0.052132701421800945, False), ('Evechinus chloroticus', 1.0, 0.17422222222222222, 0.6327014218009479, 0.030222222222222223, 0.037914691943127965, False), ('Evechinus chloroticus', 1.0, 0.14755555555555555, 0.5971563981042654, 0.028444444444444446, 0.030805687203791603, False), ('Evechinus chloroticus', 1.0, 0.272, 0.48578199052132703, 0.035555555555555556, 0.054502369668246446, False), ('Evechinus chloroticus', 1.0, 0.3662222222222222, 0.6362559241706162, 0.028444444444444446, 0.06398104265402843, False)]"
1225,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Mokohinau_Islands/202309_SW/images/GOPR7239.JPG,GOPR7239.JPG,UoA Sea Urchin,202309_SW,202309_Mokohinau_Islands,-35.910308,175.105785,4.4,2023-08-25 13:29:14,True,"[('Evechinus chloroticus', 1.0, 0.7884444444444444, 0.6421800947867299, 0.09066666666666687, 0.0947867298578199, False), ('Evechinus chloroticus', 1.0, 0.1831111111111111, 0.41113744075829384, 0.05333333333333334, 0.05924170616113744, False), ('Evechinus chloroticus', 1.0, 0.21244444444444444, 0.25, 0.05511111111111111, 0.06635071090047394, False), ('Evechinus chloroticus', 1.0, 0.04, 0.3080568720379147, 0.058666666666666666, 0.052132701421800945, False), ('Evechinus chloroticus', 1.0, 0.808, 0.49170616113744076, 0.07644444444444425, 0.08293838862559241, False), ('Evechinus chloroticus', 1.0, 0.41155555555555556, 0.11137440758293839, 0.06222222222222222, 0.08530805687203792, False), ('Evechinus chloroticus', 1.0, 0.30933333333333335, 0.013033175355450236, 0.060444444444444446, 0.04739336492890995, True), ('Evechinus chloroticus', 1.0, 0.10222222222222223, 0.273696682464455, 0.05688888888888889, 0.061611374407582874, False), ('Evechinus chloroticus', 1.0, 0.3111111111111111, 0.5177725118483413, 0.064, 0.061611374407583075, False), ('Evechinus chloroticus', 1.0, 0.9475555555555556, 0.48933649289099523, 0.08355555555555555, 0.0947867298578199, False), ('Evechinus chloroticus', 1.0, 0.24622222222222223, 0.5082938388625592, 0.06755555555555555, 0.0592417061611373, False), ('Evechinus chloroticus', 1.0, 0.7173333333333334, 0.09123222748815166, 0.05688888888888889, 0.08056872037914692, False), ('Evechinus chloroticus', 1.0, 0.9875555555555555, 0.6113744075829384, 0.06577777777777778, 0.07582938388625593, False)]"
1226,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Mokohinau_Islands/202309_SW/images/GOPR7241.JPG,GOPR7241.JPG,UoA Sea Urchin,202309_SW,202309_Mokohinau_Islands,-35.910368,175.105748,4.7,2023-08-25 13:29:38,False,"[('Evechinus chloroticus', 1.0, 0.38260135135135137, 0.31644144144144143, 0.04222972972972973, 0.07432432432432433, False), ('Evechinus chloroticus', 1.0, 0.84375, 0.16554054054054054, 0.057432432432432436, 0.07657657657657657, False), ('Evechinus chloroticus', 1.0, 0.31165540540540543, 0.5968468468468469, 0.05067567567567568, 0.05405405405405406, False), ('Evechinus chloroticus', 1.0, 0.8023648648648649, 0.10698198198198199, 0.0625, 0.12387387387387387, False), ('Evechinus chloroticus', 1.0, 0.04307432432432432, 0.706081081081081, 0.07094594594594594, 0.11936936936936937, False), ('Evechinus chloroticus', 1.0, 0.5388513513513513, 0.10810810810810811, 0.05574324324324324, 0.0472972972972973, False), ('Evechinus chloroticus', 1.0, 0.03462837837837838, 0.44594594594594594, 0.05574324324324324, 0.07432432432432433, False), ('Evechinus chloroticus', 1.0, 0.03547297297297297, 0.5641891891891891, 0.05067567567567568, 0.06981981981981995, False), ('Evechinus chloroticus', 1.0, 0.6418918918918919, 0.17229729729729729, 0.04391891891891892, 0.04954954954954955, False)]"
1227,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Mokohinau_Islands/202309_SW/images/GOPR7249.JPG,GOPR7249.JPG,UoA Sea Urchin,202309_SW,202309_Mokohinau_Islands,-35.91052,175.10567,5.3,2023-08-25 13:30:40,True,"[('Evechinus chloroticus', 1.0, 0.7559121621621622, 0.7443693693693694, 0.05067567567567568, 0.06306306306306306, False), ('Evechinus chloroticus', 1.0, 0.8488175675675675, 0.6734234234234234, 0.07601351351351351, 0.0945945945945946, False), ('Evechinus chloroticus', 1.0, 0.7246621621621622, 0.8018018018018018, 0.060810810810810814, 0.07432432432432433, False), ('Evechinus chloroticus', 1.0, 0.26942567567567566, 0.27702702702702703, 0.02533783783783784, 0.04054054054054054, True), ('Evechinus chloroticus', 1.0, 0.18327702702702703, 0.49436936936936937, 0.030405405405405407, 0.0472972972972973, True), ('Evechinus chloroticus', 1.0, 0.17398648648648649, 0.536036036036036, 0.02702702702702703, 0.03828828828828816, True), ('Evechinus chloroticus', 1.0, 0.30574324324324326, 0.6475225225225225, 0.03547297297297297, 0.04279279279279279, True)]"
1228,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Mokohinau_Islands/202309_SW/images/GOPR7251.JPG,GOPR7251.JPG,UoA Sea Urchin,202309_SW,202309_Mokohinau_Islands,-35.910561,175.105675,5.2,2023-08-25 13:30:57,True,"[('Evechinus chloroticus', 1.0, 0.6928702010968921, 0.8453105968331304, 0.04570383912248629, 0.06090133982947625, False), ('Evechinus chloroticus', 1.0, 0.7742230347349177, 0.9719853836784409, 0.05301645338208409, 0.06090133982947625, True), ('Evechinus chloroticus', 1.0, 0.9579524680073126, 0.11693057247259439, 0.04753199268738574, 0.048721071863580996, False), ('Evechinus chloroticus', 1.0, 0.9104204753199269, 0.3617539585870889, 0.06581352833638025, 0.0828258221680877, False), ('Evechinus chloroticus', 1.0, 0.8217550274223034, 0.9926918392204629, 0.04570383912248629, 0.02679658952496955, False), ('Evechinus chloroticus', 1.0, 0.7952468007312614, 0.13032886723507917, 0.06764168190127971, 0.0682095006090134, False), ('Evechinus chloroticus', 1.0, 0.8839122486288848, 0.13520097442143728, 0.06398537477148081, 0.06333739342265529, False), ('Evechinus chloroticus', 1.0, 0.8619744058500914, 0.43727161997563946, 0.08043875685557587, 0.0682095006090134, False), ('Evechinus chloroticus', 1.0, 0.8446069469835467, 0.392204628501827, 0.03473491773308958, 0.04628501827040195, False), ('Evechinus chloroticus', 1.0, 0.7842778793418648, 0.5968331303288672, 0.049360146252284985, 0.0682095006090134, False), ('Evechinus chloroticus', 1.0, 0.7321755027422303, 0.5749086479902558, 0.0712979890310786, 0.07064555420219244, False), ('Evechinus chloroticus', 1.0, 0.7385740402193784, 0.20341047503045068, 0.05301645338208409, 0.07064555420219244, False), ('Evechinus chloroticus', 1.0, 0.6224862888482633, 0.7478684531059683, 0.05850091407678245, 0.07551766138855055, False), ('Evechinus chloroticus', 1.0, 0.6096892138939671, 0.36784409257003653, 0.04936014625228519, 0.0389768574908648, False), ('Evechinus chloroticus', 1.0, 0.6316270566727605, 0.31303288672350793, 0.03473491773308958, 0.06090133982947625, False), ('Evechinus chloroticus', 1.0, 0.6380255941499086, 0.24482338611449453, 0.03290676416819013, 0.04628501827040195, False), ('Evechinus chloroticus', 1.0, 0.6526508226691042, 0.7161997563946407, 0.031078610603290677, 0.05602923264311815, False), ('Evechinus chloroticus', 1.0, 0.26508226691042047, 0.5091352009744214, 0.04021937842778794, 0.048721071863580996, True)]"
1229,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Mokohinau_Islands/202309_SW/images/GOPR7258.JPG,GOPR7258.JPG,UoA Sea Urchin,202309_SW,202309_Mokohinau_Islands,-35.910641,175.105776,6.5,2023-08-25 13:32:10,False,"[('Evechinus chloroticus', 1.0, 0.9789762340036563, 0.758830694275274, 0.08226691042047532, 0.07551766138855055, False), ('Evechinus chloroticus', 1.0, 0.19012797074954296, 0.2740560292326431, 0.056672760511883, 0.05115712545676005, False), ('Evechinus chloroticus', 1.0, 0.46983546617915906, 0.14007308160779536, 0.08043875685557587, 0.11693057247259436, False), ('Evechinus chloroticus', 1.0, 0.5182815356489945, 0.9878197320341048, 0.0603290676416819, 0.07551766138855055, False), ('Evechinus chloroticus', 1.0, 0.6645338208409507, 0.26065773447015833, 0.06215722120658115, 0.0779537149817296, False), ('Evechinus chloroticus', 1.0, 0.9497257769652651, 0.35322777101096225, 0.14442413162705667, 0.16321559074299635, False), ('Evechinus chloroticus', 1.0, 0.23308957952468007, 0.582216808769793, 0.03290676416819013, 0.03897685749086466, False), ('Evechinus chloroticus', 1.0, 0.3016453382084095, 0.7088915956151035, 0.04753199268738574, 0.04628501827040195, False), ('Evechinus chloroticus', 1.0, 0.20383912248628885, 0.45066991473812423, 0.07312614259597806, 0.0682095006090134, False)]"
1230,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Mokohinau_Islands/202309_SW/images/GOPR7263.JPG,GOPR7263.JPG,UoA Sea Urchin,202309_SW,202309_Mokohinau_Islands,-35.910645,175.105774,6.0,2023-08-25 13:34:03,False,"[('Evechinus chloroticus', 1.0, 0.1380255941499086, 0.13276492082825822, 0.04753199268738574, 0.05602923264311815, False), ('Evechinus chloroticus', 1.0, 0.31078610603290674, 0.9732034104750305, 0.07678244972577697, 0.0779537149817296, False), ('Evechinus chloroticus', 1.0, 0.24588665447897623, 0.705237515225335, 0.06398537477148081, 0.0779537149817296, False), ('Evechinus chloroticus', 1.0, 0.3912248628884826, 0.761266747868453, 0.04204753199268738, 0.05602923264311815, False), ('Evechinus chloroticus', 1.0, 0.4040219378427788, 0.6285018270401949, 0.04753199268738574, 0.058465286236297195, False), ('Evechinus chloroticus', 1.0, 0.3071297989031079, 0.392204628501827, 0.05301645338208409, 0.06333739342265529, False), ('Evechinus chloroticus', 1.0, 0.3930530164533821, 0.27649208282582216, 0.03473491773308958, 0.029232643118148598, False), ('Evechinus chloroticus', 1.0, 0.48628884826325414, 0.4397076735688185, 0.043875685557586835, 0.07064555420219244, False), ('Evechinus chloroticus', 1.0, 0.39853747714808047, 0.9707673568818515, 0.0603290676416818, 0.0779537149817296, False), ('Evechinus chloroticus', 1.0, 0.13071297989031078, 0.8514007308160779, 0.06398537477148081, 0.0828258221680877, False), ('Evechinus chloroticus', 1.0, 0.19926873857404023, 0.658952496954933, 0.03839122486288843, 0.04628501827040195, False), ('Evechinus chloroticus', 1.0, 0.5621572212065814, 0.8489646772228989, 0.05850091407678245, 0.06333739342265529, False), ('Evechinus chloroticus', 1.0, 0.37294332723948814, 0.5883069427527405, 0.04570383912248629, 0.058465286236297195, False), ('Evechinus chloroticus', 1.0, 0.4040219378427788, 0.11693057247259439, 0.038391224862888484, 0.0535931790499391, False)]"
1231,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Mokohinau_Islands/202309_SW/images/GOPR7264.JPG,GOPR7264.JPG,UoA Sea Urchin,202309_SW,202309_Mokohinau_Islands,-35.910652,175.105743,6.0,2023-08-25 13:34:12,True,"[('Evechinus chloroticus', 1.0, 0.25411334552102377, 0.45554202192448234, 0.04570383912248629, 0.04628501827040195, False), ('Evechinus chloroticus', 1.0, 0.8638025594149908, 0.8855054811205847, 0.038391224862888484, 0.05115712545676005, True), ('Evechinus chloroticus', 1.0, 0.3153564899451554, 0.7247259439707674, 0.04204753199268738, 0.0389768574908648, False), ('Evechinus chloroticus', 1.0, 0.16087751371115175, 0.5895249695493301, 0.031078610603290677, 0.058465286236297195, False), ('Evechinus chloroticus', 1.0, 0.38939670932358317, 0.05237515225334957, 0.054844606946983544, 0.09500609013398295, False), ('Evechinus chloroticus', 1.0, 0.7102376599634369, 0.20341047503045068, 0.03473491773308958, 0.048721071863580996, False), ('Evechinus chloroticus', 1.0, 0.8089579524680073, 0.43118148599269185, 0.043875685557586835, 0.06333739342265529, False), ('Evechinus chloroticus', 1.0, 0.17824497257769653, 0.5054811205846529, 0.054844606946983544, 0.06577344701583435, False), ('Evechinus chloroticus', 1.0, 0.09049360146252285, 0.27161997563946405, 0.05301645338208409, 0.07795371498172966, False), ('Evechinus chloroticus', 1.0, 0.36288848263254114, 0.6772228989037758, 0.043875685557586835, 0.0535931790499391, False), ('Evechinus chloroticus', 1.0, 0.6627056672760512, 0.19732034104750304, 0.03656307129798903, 0.04141291108404385, True), ('Evechinus chloroticus', 1.0, 0.6060329067641682, 0.15956151035322777, 0.031078610603290677, 0.0389768574908648, True), ('Evechinus chloroticus', 1.0, 0.7595978062157221, 0.19853836784409257, 0.051188299817184646, 0.06333739342265529, False)]"
1232,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Mokohinau_Islands/202309_SW/images/GOPR7265.JPG,GOPR7265.JPG,UoA Sea Urchin,202309_SW,202309_Mokohinau_Islands,-35.910663,175.105715,5.3,2023-08-25 13:34:24,True,"[('Evechinus chloroticus', 1.0, 0.7513711151736746, 0.4190012180267966, 0.03473491773308958, 0.08038976857490865, False), ('Evechinus chloroticus', 1.0, 0.5329067641681902, 0.15956151035322777, 0.05301645338208409, 0.05602923264311815, False), ('Evechinus chloroticus', 1.0, 0.12614259597806216, 0.6613885505481121, 0.03473491773308958, 0.0438489646772229, True), ('Evechinus chloroticus', 1.0, 0.4625228519195612, 0.1425091352009744, 0.06398537477148081, 0.08038976857490865, False), ('Evechinus chloroticus', 1.0, 0.7787934186471663, 0.5006090133982948, 0.04753199268738574, 0.048721071863580996, False), ('Evechinus chloroticus', 1.0, 0.8555758683729433, 0.01705237515225335, 0.051188299817184646, 0.05115712545676005, False), ('Evechinus chloroticus', 1.0, 0.8948811700182815, 0.1120584652862363, 0.04936014625228519, 0.0876979293544458, False), ('Evechinus chloroticus', 1.0, 0.726691042047532, 0.9403166869671132, 0.07495429616087751, 0.08038976857490865, False), ('Evechinus chloroticus', 1.0, 0.7413162705667276, 0.09744214372716199, 0.056672760511883, 0.04628501827040195, False), ('Evechinus chloroticus', 1.0, 0.21572212065813529, 0.9524969549330086, 0.05850091407678245, 0.10962241169305725, False), ('Evechinus chloroticus', 1.0, 0.6261425959780622, 0.1315468940316687, 0.05850091407678224, 0.0535931790499391, False), ('Evechinus chloroticus', 1.0, 0.6910420475319927, 0.30085261875761266, 0.08409506398537477, 0.07551766138855055, False)]"
1233,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Mokohinau_Islands/202309_Sentinel/images/GOPR6892.JPG,GOPR6892.JPG,UoA Sea Urchin,202309_Sentinel,202309_Mokohinau_Islands,-35.916793,175.10296,2.0,2023-08-18 14:32:32,True,"[('Centrostephanus rodgersii', 1.0, 0.6736745886654479, 0.5919610231425091, 0.04204753199268738, 0.0706455542021923, True), ('Evechinus chloroticus', 1.0, 0.9625228519195612, 0.08647990255785627, 0.027422303473491772, 0.024360535931790498, True), ('Evechinus chloroticus', 1.0, 0.3473491773308958, 0.13032886723507917, 0.02376599634369287, 0.031668696711327646, False), ('Evechinus chloroticus', 1.0, 0.22851919561243145, 0.4397076735688185, 0.016453382084095063, 0.031668696711327646, False), ('Evechinus chloroticus', 1.0, 0.9552102376599635, 0.3556638246041413, 0.04021937842778794, 0.0438489646772229, False), ('Evechinus chloroticus', 1.0, 0.8062157221206582, 0.08526187576126674, 0.031078610603290677, 0.0438489646772229, False), ('Evechinus chloroticus', 1.0, 0.1809872029250457, 0.30450669914738127, 0.02376599634369287, 0.02436053593179043, False), ('Evechinus chloroticus', 1.0, 0.15996343692870202, 0.13032886723507917, 0.02376599634369287, 0.031668696711327646, True), ('Evechinus chloroticus', 1.0, 0.9131627056672761, 0.32034104750304504, 0.043875685557586835, 0.0535931790499391, False), ('Evechinus chloroticus', 1.0, 0.24680073126142596, 0.25213154689403167, 0.02010968921389397, 0.024360535931790498, False), ('Evechinus chloroticus', 1.0, 0.27696526508226693, 0.26431181485992694, 0.018281535648994516, 0.031668696711327715, False), ('Evechinus chloroticus', 1.0, 0.7413162705667276, 0.08891595615103533, 0.02376599634369287, 0.031668696711327646, False), ('Evechinus chloroticus', 1.0, 0.8290676416819013, 0.16321559074299635, 0.027422303473491772, 0.0389768574908648, False), ('Evechinus chloroticus', 1.0, 0.5109689213893968, 0.0438489646772229, 0.02376599634369287, 0.031668696711327646, False), ('Evechinus chloroticus', 1.0, 0.3062157221206581, 0.18879415347137637, 0.021937842778793418, 0.02679658952496955, False), ('Evechinus chloroticus', 1.0, 0.27148080438756855, 0.06090133982947625, 0.018281535648994516, 0.024360535931790498, False), ('Evechinus chloroticus', 1.0, 0.7157221206581352, 0.7454323995127893, 0.07312614259597827, 0.10475030450669914, False), ('Evechinus chloroticus', 1.0, 0.9159049360146252, 0.22289890377588306, 0.043875685557586835, 0.05115712545676005, False), ('Evechinus chloroticus', 1.0, 0.7970749542961609, 0.5298416565164433, 0.038391224862888276, 0.06577344701583449, False), ('Evechinus chloroticus', 1.0, 0.6279707495429616, 0.10840438489646773, 0.029250457038391225, 0.024360535931790498, False), ('Evechinus chloroticus', 1.0, 0.5850091407678245, 0.037758830694275276, 0.025594149908592323, 0.02679658952496954, False), ('Evechinus chloroticus', 1.0, 0.15447897623400367, 0.30694275274056027, 0.025594149908592323, 0.029232643118148667, False), ('Evechinus chloroticus', 1.0, 0.15722120658135283, 0.33495736906211937, 0.02376599634369287, 0.029232643118148598, False), ('Evechinus chloroticus', 1.0, 0.21480804387568556, 0.464068209500609, 0.025594149908592323, 0.02679658952496955, False), ('Centrostephanus rodgersii', 1.0, 0.8436928702010968, 0.9220462850182704, 0.09140767824497258, 0.12667478684531058, False)]"
1234,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Mokohinau_Islands/202309_SW/images/GOPR7275.JPG,GOPR7275.JPG,UoA Sea Urchin,202309_SW,202309_Mokohinau_Islands,-35.910536,175.105806,6.4,2023-08-25 13:36:07,False,"[('Evechinus chloroticus', 1.0, 0.613345521023766, 0.1997563946406821, 0.04753199268738553, 0.0730816077953715, False), ('Evechinus chloroticus', 1.0, 0.6709323583180987, 0.30572472594397077, 0.04936014625228519, 0.0925700365408039, False), ('Evechinus chloroticus', 1.0, 0.6444241316270567, 0.2570036540803898, 0.03656307129798903, 0.03654080389768575, False), ('Evechinus chloroticus', 1.0, 0.6517367458866545, 0.09500609013398295, 0.04021937842778773, 0.06333739342265529, False), ('Evechinus chloroticus', 1.0, 0.6636197440585009, 0.029232643118148598, 0.043875685557586835, 0.0730816077953715, False)]"
1235,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Mokohinau_Islands/202309_SW/images/GOPR7276.JPG,GOPR7276.JPG,UoA Sea Urchin,202309_SW,202309_Mokohinau_Islands,-35.910535,175.105831,6.9,2023-08-25 13:36:18,False,"[('Evechinus chloroticus', 1.0, 0.5722120658135283, 0.582216808769793, 0.054844606946983544, 0.07551766138855069, False), ('Evechinus chloroticus', 1.0, 0.49817184643510054, 0.561510353227771, 0.062157221206581355, 0.0730816077953715, False), ('Evechinus chloroticus', 1.0, 0.2376599634369287, 0.20097442143727162, 0.03290676416819013, 0.0438489646772229, False), ('Evechinus chloroticus', 1.0, 0.5356489945155393, 0.5322777101096224, 0.05850091407678245, 0.07551766138855055, False), ('Evechinus chloroticus', 1.0, 0.40219378427787933, 0.5602923264311814, 0.05301645338208409, 0.0706455542021923, False), ('Evechinus chloroticus', 1.0, 0.44149908592321757, 0.5797807551766139, 0.054844606946983544, 0.06090133982947625, False)]"
